date,headline,source_domain,url,language,social_image,raw_seendate,category,urgency_score,companies_mentioned,countries_mentioned
2024-03-12,SKYROCKETING DRUG COSTS : BEFORE TINUBU EXECUTIVE ORDER,thisdaylive.com,https://www.thisdaylive.com/index.php/2024/03/12/skyrocketing-drug-costs-before-tinubus-executive-order,English,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/TINUBU-PIX-3-1.jpg,20240312T010000Z,Pricing/Economics,1,,Global
2024-04-29,"Man , 60 , Dies After He Couldnt Access Chemo Drugs Amid Shortage",today.com,https://www.today.com/health/disease/man-dies-chemo-shortage-stage-4-cancer-rcna149561,English,,20240429T184500Z,Drug Shortage,3,,Global
2024-04-03,polio vaccine : Polio vaccine shortage looms over India with Sanofi plant shutdown,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/polio-vaccine-shortage-looms-over-india-with-sanofi-plants-shutdown/articleshow/109014327.cms,English,"https://img.etimg.com/thumb/msid-109014364,width-1200,height-630,imgsize-92538,overlay-economictimes/photo.jpg",20240403T191500Z,Drug Shortage,4,Sanofi,India
2024-04-12,"US Faces All - Time High Drug Shortage , Data Shows | The Daily Caller",dailycaller.com,https://dailycaller.com/2024/04/12/us-united-states-worst-drug-shortage-data/,English,https://cdn01.dailycaller.com/wp-content/uploads/2023/05/GettyImages-71963535-scaled-e1683742294178.jpg,20240412T211500Z,Drug Shortage,3,,Global
2024-02-06,Frustrations grow as ADHD medication shortage continues,nbcnews.com,https://www.nbcnews.com/health/health-news/adhd-drug-shortage-adderall-ritalin-focalin-vyvanse-rcna137356,English,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-02/240206-adderall-se-1212p-ab7b1f.jpg",20240206T234500Z,Drug Shortage,3,,Global
2024-02-07,Experts urge Congress to combat U . S . drug shortage by requiring transparency,upi.com,https://www.upi.com/Health_News/2024/02/06/congress-drug-shortages-hearing/3981707254825/,English,https://cdnph.upi.com/sv/ph/og/upi/3981707254825/2024/1/e5ff4bc64d822c9b64bb6926c376ca19/v1.5/Experts-urge-Congress-to-combat-US-drug-shortage-by-requiring-transparency.jpg,20240207T001500Z,Drug Shortage,3,,Global
2024-03-24,Sydney dogs at risk over Leptospirosis vaccine shortage,smh.com.au,https://www.smh.com.au/national/nsw/the-deadly-reason-your-dog-should-avoid-the-communal-water-bowl-20240320-p5fdsl.html,English,https://static.ffx.io/images/$zoom_0.38763453081464216%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_731%2C$y_721/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/38fc73b7d4a5b2ceeaf488ee5d0371120a48aebc,20240324T203000Z,Drug Shortage,3,,Global
2024-02-20,"Food supply chain thefts rise in 2023 , as price increases and inflation continue to have significant effect",prnewswire.com,https://www.prnewswire.com/news-releases/food-supply-chain-thefts-rise-in-2023-as-price-increases-and-inflation-continue-to-have-significant-effect-302065285.html,English,,20240220T113000Z,Pricing/Economics,1,,Global
2024-04-14,"U . S . Drug shortages hit record high , pharmacists warn",freerepublic.com,https://freerepublic.com/focus/f-news/4231058/posts,English,,20240414T050000Z,Drug Shortage,3,,Global
2024-02-07,Medical experts warn Congress about impact of drug shortages on patients,news.yahoo.com,https://news.yahoo.com/medical-experts-warn-congress-impact-212056148.html,English,https://media.zenfs.com/en/wjax_cox_articles_158/51da1e2b664822226a82cb14d4ec1918,20240207T221500Z,Drug Shortage,4,,Global
2024-04-06,US drugs with noted supply - chain risks 5 times more likely to go into shortage in early COVID,cidrap.umn.edu,https://www.cidrap.umn.edu/covid-19/us-drugs-noted-supply-chain-risks-5-times-more-likely-go-shortage-early-covid,English,https://www.cidrap.umn.edu/themes/custom/cidrap_theme/images/cidrap-og-image.jpg,20240406T004500Z,Drug Shortage,3,,Global
2024-04-18,Drug regulator CDSCO introduces guidelines to curb circulation of substandard pharmaceuticals,financialexpress.com,https://www.financialexpress.com/healthcare/drug-regulator-cdsco-introduces-guidelines-to-curb-circulation-of-substandard-pharmaceuticals/3461476/,English,https://www.financialexpress.com/wp-content/uploads/2024/04/Tablets-1.jpg,20240418T193000Z,Regulatory,1,,Global
2024-02-28,Hardship : Nigerian Govt to issue Executive Order to check escalating increase in drug prices,dailypost.ng,https://dailypost.ng/2024/02/28/hardship-nigerian-govt-to-issue-executive-order-to-check-escalating-increase-in-drug-prices/,English,https://dailypost.ng/wp-content/uploads/2022/09/fg.jpg,20240228T164500Z,Pricing/Economics,1,,Global
2024-03-15,Joel Zinberg A Solution in Search of a Problem President Biden promise to expand drug - price controls will imperil supply and innovation .,ruthfullyyours.com,http://www.ruthfullyyours.com/2024/03/15/joel-zinberg-a-solution-in-search-of-a-problem-president-bidens-promise-to-expand-drug-price-controls-will-imperil-supply-and-innovation/,English,,20240315T133000Z,Pricing/Economics,1,,Global
2024-04-15,"Another regulatory blow for Sun Pharma after Dadra unit tagged OAI by US FDA , stock down",moneycontrol.com,https://www.moneycontrol.com/news/business/markets/another-regulatory-blow-for-sun-pharma-after-dadra-unit-tagged-oai-by-us-fda-stock-down-12638701.html,English,https://images.moneycontrol.com/static-mcnews/2024/03/Sun-770x433.jpg,20240415T050000Z,Regulatory,1,Sun Pharma,Global
2024-04-22,Acute shortage of anti - rabies vaccine in Bharatpur Hospital leaves patients in trouble,myrepublica.nagariknetwork.com,https://myrepublica.nagariknetwork.com/news/acute-shortage-of-anti-rabies-vaccine-in-bharatpur-hospital-leaves-patients-in-trouble/,English,https://myrepublica.nagariknetwork.com/uploads/media/1612078596_duplicatevaccine-1200x560_20210720124610.jpg,20240422T043000Z,Drug Shortage,5,,Global
2024-02-06,GUEST VIEWPOINT : Blame Washington for drug shortages,daily-journal.com,https://www.daily-journal.com/opinion/guest-viewpoint-blame-washington-for-drug-shortages/article_d2b29d7c-c3a7-11ee-833e-aba16a65f750.html,English,https://bloximages.newyork1.vip.townnews.com/daily-journal.com/content/tncms/assets/v3/editorial/c/fa/cfa1a10e-c3a8-11ee-9e90-c3c3805c49c3/65c009269cd0a.image.jpg,20240206T171500Z,Drug Shortage,3,,Global
2024-02-21,House Dems press drug companies on nationwide shortages,news.yahoo.com,https://news.yahoo.com/house-dems-press-drug-companies-221125950.html,English,https://media.zenfs.com/en/the_hill_articles_341/fe5940c0fc8f38dcf49dc3e90d65cea9,20240221T233000Z,Drug Shortage,3,,Global
2024-04-26,Pharmacists warn of drug shortage,wgrz.com,https://www.wgrz.com/article/news/health/pharmacists-warn-drug-shortage/71-05498010-5c08-42aa-be7e-72cce111a8b7,English,https://media.wgrz.com/assets/WGRZ/images/58f852e0-33d8-46a0-835f-03866717b6ed/20240426T214715/58f852e0-33d8-46a0-835f-03866717b6ed_1140x641.jpg,20240426T231500Z,Drug Shortage,3,,Global
2024-04-17,Persistent shortage of growth hormone frustrates parents and clinicians,knpr.org,https://knpr.org/npr/2024-04-17/persistent-shortage-of-growth-hormone-frustrates-parents-and-clinicians,English,https://media.npr.org/assets/img/2024/04/16/20240331_bbennett-npr007_sq-e1716a2be0ed5144b51692b6e38acfe1c4afb8fa.jpg,20240417T173000Z,Drug Shortage,3,,Global
2024-03-07,HIMSS24 preview : combating counterfeit drugs in a health system,mobihealthnews.com,https://www.mobihealthnews.com/news/himss24-preview-combating-counterfeit-drugs-health-system,English,https://www.mobihealthnews.com/sites/default/files/1160710758_0.jpg,20240307T211500Z,Counterfeit/Quality Crisis,3,,Global
