date,headline,source_domain,url,language,social_image,raw_seendate
2024-04-20,Chinese doping case sparks unusually harsh spat between global and US drug - fighting agencies,springfieldnewssun.com,https://www.springfieldnewssun.com/nation-world/chinese-doping-case-sparks-unusually-harsh-spat-between-global-and-us-drug-fighting-agencies/3ZDCSL7TIFABPCEIMRKXWTUYFA/,English,https://www.springfieldnewssun.com/resizer/Mi5Phwt_8lubzyPgZiODn_1dY0A=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/coxohio/RUMAQVDNJA3RXUTYESX32UYXFY.jpg,20240420T221500Z
2024-04-19,WHO prequalifies new oral vaccine for cholera ; Here what you need to know - Pharma News,financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/who-prequalifies-new-oral-vaccine-for-cholera-heres-what-you-need-to-know/3462417/,English,https://www.financialexpress.com/wp-content/uploads/2023/12/105681190.jpg,20240419T131500Z
2024-04-19,Governo Lula atrasa compra de vacina e afeta imunizao contra a Covid - 19,veja.abril.com.br,https://veja.abril.com.br/coluna/maquiavel/governo-lula-atrasa-compra-de-vacina-e-afeta-imunizacao-contra-a-covid-19/,Portuguese,https://veja.abril.com.br/wp-content/uploads/2021/06/51170521551_08a33ea480_c-1.jpg?quality=90&strip=info&crop=1,20240419T183000Z
2024-04-19,"Sem repasses ao RS , vacina bivalente contra a covid só é aplicada em dois postos de saúde de Porto Alegre",diariogaucho.clicrbs.com.br,https://diariogaucho.clicrbs.com.br/dia-a-dia/noticia/2024/04/sem-repasses-ao-rs-vacina-bivalente-contra-a-covid-so-e-aplicada-em-dois-postos-de-saude-de-porto-alegre-clv6ok0ph01wj013qudhng8nb.html,Portuguese,https://www.rbsdirect.com.br/filestore/6/8/9/1/8/3_a8b3d4e0824e5e5/381986_c179e8249d2dfb1.jpg,20240419T150000Z
2024-04-19,WHO approves simpler cholera vaccine,bssnews.net,https://www.bssnews.net/news/184581,English,https://www.bssnews.net/assets/news_photos/2024/04/19/image-184581-1713545552.jpg,20240419T193000Z
2024-04-19,Ritchie Torres is working hard to make sure another mpox outbreak doesnt ruin Hot Gay Summer 2024™,queerty.com,https://www.queerty.com/ritchie-torres-is-working-hard-to-make-sure-another-mpox-outbreak-doesnt-ruin-hot-gay-summer-2024-20240419,English,https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2024/04/torres-scaled.jpg?auto=format&auto=compress&fit=crop&gravity=smart&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,20240419T214500Z
2024-04-19,WHO approves simpler cholera vaccine,guardian.ng,https://guardian.ng/news/who-approves-simpler-cholera-vaccine/,English,https://guardian.ng/wp-content/uploads/2022/01/000_9VC8DB-640x360.jpg,20240419T183000Z
2024-04-18,Denis Johnson Joins Kindeva Drug Delivery as Chief Operating Officer to Lead Global Operations,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61984968-denis-johnson-joins-kindeva-drug-delivery-as-chief-operating-officer-to-lead-global-operations-004.htm,English,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20240418293964r1&sid=gefi2&distro=ftp,20240418T133000Z
2024-04-18,"Indian pharma industry to witness 11 % rise in revenues , propelled by domestic and US markets : Sharekhan Report",businesstoday.in,https://www.businesstoday.in/industry/pharma/story/indian-pharma-industry-to-witness-11-rise-in-revenues-propelled-by-domestic-and-us-markets-sharekhan-report-425930-2024-04-18,English,,20240418T070000Z
2024-04-18,Congo - Kinshasa : Hospitals in Eastern DRC Face Vaccine Shortages,allafrica.com,https://allafrica.com/stories/202404180012.html,English,,20240418T051500Z
2024-04-16,"India Trade Deficit Narrows To $78 Billion , With A Record $776 . 68 Billion Worth Of Exports In FY24",forbesindia.com,https://www.forbesindia.com/article/news/with-a-record-77668-billion-worth-of-exports-in-fy24-indias-trade-deficit-narrows-to-78-billion/92597/1,English,https://www.forbesindia.com/media/images/2024/Apr/img_232691_cargoship.jpg,20240416T104500Z
2024-04-16,تجديد حبس المتهم بتصنيع المخدرات بالمقطم,vetogate.com,https://www.vetogate.com/5132703,Arabic,,20240416T120000Z
2024-04-16,Advanced Generation Cephalosporin Approved by US FDA,medindia.net,https://www.medindia.net/news/healthinfocus/advanced-generation-cephalosporin-approved-by-us-fda-215457-1.htm,English,https://www.medindia.net/health-images/bacteria3.jpg,20240416T104500Z
2024-04-16,"Em desabastecimento , São Carlos recebe poucas doses da vacina contra a varicela",acidadeon.com,https://www.acidadeon.com/saocarlos/cotidiano/em-desabastecimento-sao-carlos-recebe-poucas-doses-da-vacina-contra-a-varicela/,Portuguese,https://www.acidadeon.com/saocarlos/wp-content/uploads/sites/6/2023/08/tamanho_exato_para_fotos_no_sistema_novo_x9x.png,20240416T200000Z
2024-04-16,"Cancro , molti farmaci approvati velocemente non offrono benefici",meteoweb.eu,https://www.meteoweb.eu/2024/04/cancro-studio-molti-farmaci-approvati-velocemente-non-offrono-benefici/1001405347/,Italian,https://www.meteoweb.eu/wp-content/uploads/2016/04/fosfoetanolamina-pillola-cancro.jpg,20240416T000000Z
2024-04-15,Granules India trades down despite zero observation from US FDA,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/granules-india-trades-down-despite-zero-observation-from-us-fda-12635181.html,English,https://images.moneycontrol.com/static-mcnews/2020/06/GRANULES-INDIA-770x433.jpg,20240415T050000Z
2024-04-15,Shocking Study Reveals Many Fast - Tracked Cancer Drugs Offer No Clinical Benefit,sciencealert.com,https://www.sciencealert.com/shocking-study-reveals-many-fast-tracked-cancer-drugs-offer-no-clinical-benefit,English,https://www.sciencealert.com/images/articles/processed/PrescriptionDrugsFDA_web_1024.jpg,20240415T044500Z
2024-04-15,"FDA Approves New Indication For AstraZeneca And Daiichi Sankyo Cancer Drug ENHERTU - Life Sciences , Biotechnology & Nanotechnology",mondaq.com,https://www.mondaq.com/unitedstates/life-sciences-biotechnology--nanotechnology/1451788/fda-approves-new-indication-for-astrazeneca-and-daiichi-sankyos-cancer-drug-enhertu,English,,20240415T181500Z
2024-04-12,Clever Leaves : Investor Presentation - MarketScreener,marketscreener.com,https://www.marketscreener.com/quote/stock/CLEVER-LEAVES-HOLDINGS-IN-116790633/news/Clever-Leaves-Investor-Presentation-46426010/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240412T170000Z
2024-04-12,Drug shortages in U . S . at highest level on record since 2001,seekingalpha.com,https://seekingalpha.com/news/4089131-drug-shortages-us-highest-level-on-record,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1251485255/image_1251485255.jpg?io=getty-c-w750,20240412T094500Z
2024-04-11,"Awaiting FTC Action , Adjudication of Meth Cases on Hold",bloodhorse.com,https://www.bloodhorse.com/horse-racing/articles/276186/awaiting-ftc-action-adjudication-of-meth-cases-on-hold,English,https://cdn-images.bloodhorse.com/i/bloodhorse-images/2016/06/cdd3937a10e244c5919817931ba82122.jpg?preset=facebook,20240411T201500Z
2024-04-11,Dia D : Curitiba terá vacina em 20 unidades de saúde neste sábado . Confira os locais,bemparana.com.br,https://www.bemparana.com.br/noticias/parana/dia-d-contra-gripe-curitiba-promove-vacinacao-neste-sabado-confira-os-locais/,Portuguese,https://www.bemparana.com.br/wp-content/uploads/2024/04/vacina.png?v=11.04.16.04.47,20240411T164500Z
2024-04-11,SHL Medical Hiring Campaign Attracts Next Generation Manufacturing Employees,prnewswire.com,https://www.prnewswire.com/news-releases/shl-medical-hiring-campaign-attracts-next-generation-manufacturing-employees-302113768.html,English,,20240411T123000Z
2024-04-11,Saúde concentra aplicao da vacina bivalente anticovid em cinco locais em Curitiba,bemparana.com.br,https://www.bemparana.com.br/noticias/parana/saude-concentra-aplicacao-da-vacina-bivalente-anticovid-em-cinco-locais-em-curitiba/,Portuguese,https://www.bemparana.com.br/wp-content/uploads/2024/04/00441066.png?v=11.04.16.02.44,20240411T164500Z
2024-04-11,Surto de hepatite A trava exportao de vacina,cmjornal.pt,https://www.cmjornal.pt/sociedade/detalhe/surto-de-hepatite-a-trava-exportacao-de-vacina,Portuguese,https://cdn.cmjornal.pt/images/2024-04/img_1200x676$2024_04_10_19_57_38_1624476.jpg,20240411T011500Z
2024-04-11,DOH orders boosts in antibiotics to fight pertussis,philstar.com,https://www.philstar.com/headlines/2024/04/11/2346936/doh-orders-boosts-antibiotics-fight-pertussis,English,https://media.philstar.com/photos/2024/04/11/t1070320232024-01-2021-38-56_2024-04-11_14-59-07.jpg,20240411T081500Z
2024-04-11,不只台中饅頭老店 ！ 這4家也檢出甜味劑 新北查獲 「 過期紅麴粉 」 罰24萬 | 生活 | 三立新聞網 SETN . COM,setn.com,https://www.setn.com/News.aspx?NewsID=1452430,Chinese,https://attach.setn.com/newsimages/2024/04/10/4603056-PH.jpg,20240411T060000Z
2024-04-11,Mumbai : Drug - making YouTube tutorials keeping authorities up at night,mid-day.com,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-drug-making-youtube-tutorials-keeping-authorities-up-at-night-23343845,English,https://images.mid-day.com/images/images/2024/apr/drug-makeing-a_d.jpg,20240411T054500Z
2024-04-11,"Many cancer drugs remain unproven 5 years after accelerated approval , study finds",japantoday.com,https://japantoday.com/category/features/health/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,,20240411T224500Z
2024-04-11,"Com falta de doses , Curitiba centraliza vacinao de bivalente contra Covid - 19 em cinco unidades de saúde",terra.com.br,"https://www.terra.com.br/noticias/brasil/cidades/com-falta-de-doses-curitiba-centraliza-vacinacao-de-bivalente-contra-covid-19-em-cinco-unidades-de-saude,e477ec19d159c94e112fb6e714171fcaphftp7md.html",Portuguese,https://p2.trrsf.com/image/fget/cf/1200/900/middle/images.terra.com/2024/04/11/2114509350-imunizacao-bivalente-covid-brasil.jpg,20240411T161500Z
2024-04-11,London Orthopaedic Conference | 3rd Annual MarketsandMarkets,openpr.com,https://www.openpr.com/news/3460340/london-orthopaedic-conference-3rd-annual-marketsandmarkets,English,https://cdn.open-pr.com/L/4/L411328448_g.jpg,20240411T123000Z
2024-04-10,New strategy for assessing the applicability of reactions,sciencedaily.com,https://www.sciencedaily.com/releases/2024/04/240410112704.htm,English,,20240410T233000Z
2024-04-10,Health supplements in question not approved by Ministry of Health,borneobulletin.com.bn,https://borneobulletin.com.bn/health-supplements-in-question-not-approved-by-ministry-of-health/,English,https://borneobulletin.com.bn/wp-content/uploads/2024/04/page-4-e_11042024.jpg,20240410T224500Z
2024-04-09,"The API Innovation Center , Apertus Pharmaceuticals Bring API Production of Critical Generic Cancer Drug to U . S . Soil",streetinsider.com,"https://www.streetinsider.com/Business+Wire/The+API+Innovation+Center,+Apertus+Pharmaceuticals+Bring+API+Production+of+Critical+Generic+Cancer+Drug+to+U.S.+Soil/23044660.html",English,,20240409T134500Z
2024-04-09,  Žarište jedne od najzaraznijih bolesti je u Hrvatskoj  ,naslovi.net,https://naslovi.net/2024-04-09/b92/zariste-jedne-od-najzaraznijih-bolesti-je-u-hrvatskoj/36264930,Serbian,https://www.b92.net/data/images/2024-04-09/15520_shutterstock-157343744_f.jpg,20240409T071500Z
2024-04-09,"Pertussis cases top 1 , 000 as govt scrambles for vaccines",philstar.com,https://www.philstar.com/headlines/2024/04/09/2346449/pertussis-cases-top-1000-govt-scrambles-vaccines,English,https://media.philstar.com/photos/2024/04/09/42024-03-2801-09-142024-04-0323-13-24_2024-04-09_14-51-32.jpg,20240409T081500Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wtop.com,https://wtop.com/national/2024/04/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://wtop.com/wp-content/uploads/2024/04/Cancer_Drugs-Accelerated_Approval_83737-scaled.jpg,20240408T033000Z
2024-04-08,"Many cancer drugs remain unproven years after FDA accelerated approval , study finds",cbsnews.com,https://www.cbsnews.com/news/cancer-drugs-remain-unproven-years-after-fda-accelerated-approval-study/,English,,20240408T153000Z
2024-04-08,Cancer drugs with accelerated approval showing no benefits : Study – NBC Los Angeles,nbclosangeles.com,https://www.nbclosangeles.com/news/national-international/cancer-drugs-accelerated-approval-program-no-benefits/3382507/,English,https://media.nbclosangeles.com/2024/04/AP24096562283737.jpg?quality=85&strip=all,20240408T193000Z
2024-04-08,Most Cancer Drugs Granted Accelerated FDA Approval May Not Work,time.com,https://time.com/6964602/do-cancer-drugs-work/,English,https://api.time.com/wp-content/uploads/2024/04/fda-cancer-drugs.jpg?quality=85,20240408T133000Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",denverpost.com,https://www.denverpost.com/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://www.denverpost.com/wp-content/uploads/2024/04/Cancer_Drugs-Accelerated_Approval_83737.jpg,20240408T120000Z
2024-04-08,Study : Many cancer drugs remain unproven 5 years after approval,staradvertiser.com,https://www.staradvertiser.com/2024/04/07/breaking-news/study-many-cancer-drugs-remain-unproven-5-years-after-approval/,English,https://www.staradvertiser.com/wp-content/uploads/2024/04/web1_14817892-df8aec122d9e44a6afc11432f99c4eed.jpg,20240408T010000Z
2024-04-08,Many cancer drugs remain unproven five years after accelerated approval,dunyanews.tv,https://dunyanews.tv/en/Health/803924-Many-cancer-drugs-remain-unproven-five-years-after-accelerated-approval,English,https://img.dunyanews.tv/news/2024/April/04-08-24/news_big_images/803924_12496006.jpg,20240408T104500Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",columbian.com,https://www.columbian.com/news/2024/apr/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://pcdn.columbian.com/wp-content/uploads/2024/04/Cancer_Drugs-Accelerated_Approval_83737-a7dda.jpg,20240408T020000Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , study finds",nbcnews.com,https://www.nbcnews.com/health/cancer/many-cancer-drugs-remain-unproven-5-years-accelerated-approval-study-f-rcna146813,English,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-04/240408-fda-building-al-0851-5e03d2.jpg",20240408T153000Z
2024-04-08,"Many Cancer Drugs Remain Unproven 5 Years After Accelerated Approval , A Study Finds",outlookindia.com,https://www.outlookindia.com/international/us/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,https://media.assettype.com/outlookindia/2024-04/7ba1a4af-e6c0-43c3-a891-ff68bafe4cdc/Screenshot_2024_04_08_173332.png?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,20240408T133000Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",health.wusf.usf.edu,https://health.wusf.usf.edu/health-news-florida/2024-04-08/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,http://npr-brightspot.s3.amazonaws.com/legacy/sites/healthnewsfl/files/201609/fda_770.jpg,20240408T193000Z
2024-04-08,ABDde kuş gribi krizi : Türk bilim insanları durumu mercek altına aldı,sozcu.com.tr,https://www.sozcu.com.tr/abd-de-kus-gribi-krizi-turk-bilim-insanlari-durumu-mercek-altina-aldi-p38116,Turkish,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/390jpg-O_nh1jCDK0G_5dOOAjFJMQ.jpg?&mode=crop&scale=both,20240408T104500Z
2024-04-08,Many Cancer Drugs Still Unproven 5 Years After Accelerated Approval,usnews.com,https://www.usnews.com/news/health-news/articles/2024-04-08/many-cancer-drugs-still-unproven-5-years-after-accelerated-approval,English,,20240408T134500Z
2024-04-08,Many cancer drugs remain unproven 5 years after accelerated approval : study,courant.com,https://www.courant.com/2024/04/08/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://www.courant.com/wp-content/uploads/2024/04/Cancer_Drugs-Accelerated_Approval_83737.jpg,20240408T094500Z
2024-04-08,Many cancer drugs still unproven 5 years after accelerated approval,medicalxpress.com,https://medicalxpress.com/news/2024-04-cancer-drugs-unproven-years.html,English,https://scx2.b-cdn.net/gfx/news/2024/many-cancer-drugs-stil.jpg,20240408T143000Z
2024-04-08,DKSH Performance Materials Expands its Life Science Business in Malaysia by Acquiring Elite Organic Sdn . Bhd . ,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/dksh-performance-materials-expands-its-life-science-business-in-malaysia-by-acquiring-elite-organic-sdn-bhd-1033228230,English,https://eqs-cockpit.com/cgi-bin/fncls.ssp?fn=show_t_gif&application_id=1874805&application_name=news&site_id=smarthouse,20240408T061500Z
2024-04-08,"이지듀 , 1분기 매출 전년 대비 125 % 증가EGF 기반 솔루션",newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2024040810261796450,Korean,https://nimage.newsway.co.kr/photo/2024/04/08/20240408000033_1200.jpg,20240408T060000Z
2024-04-08,"Many Cancer Drugs Remain Unproven 5 Years After Accelerated Approval , Study Finds – The Yeshiva World",theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2275385/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-study-finds.html,English,,20240408T173000Z
2024-04-08,Cancer drugs with accelerated approval showing no benefits : Study – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/national-international/cancer-drugs-accelerated-approval-program-no-benefits/3509091/,English,https://media.nbcdfw.com/2024/04/AP24096562283737.jpg?quality=85&strip=all,20240408T213000Z
2024-04-08,DOH expecting shortage on pertussis vaccines,philstar.com,https://www.philstar.com/headlines/2024/04/09/2346271/doh-expecting-shortage-pertussis-vaccines,English,https://media.philstar.com/photos/2024/04/08/a1322_2024-04-08_21-36-23.jpg,20240408T163000Z
2024-04-08,Cancer drugs with accelerated approval showing no benefits : Study – NBC Connecticut,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/cancer-drugs-accelerated-approval-program-no-benefits/3260782/,English,https://media.nbcconnecticut.com/2024/04/AP24096562283737.jpg?quality=85&strip=all,20240408T211500Z
2024-04-08,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",euronews.com,https://www.euronews.com/health/2024/04/08/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,https://static.euronews.com/articles/stories/08/35/86/22/1200x675_cmsv2_b1c1caa4-f586-5ed6-beb2-2ad8a2c9c468-8358622.jpg,20240408T100000Z
2024-04-08,"Characterization of accelerated approval status , trial endpoints and results , and recommendations in guidelines for oncology drug treatments from the National Comprehensive Cancer Network : cross sectional study",bmjmedicine.bmj.com,https://bmjmedicine.bmj.com/content/3/1/e000802,English,https://bmjmedicine.bmj.com/pages/wp-content/uploads/sites/82/2022/03/2-Twitter-profile-400x400-1.png,20240408T153000Z
2024-04-08,世界日報,worldnews.net.ph,https://worldnews.net.ph/post/177256,Chinese,,20240408T224500Z
2024-04-08,Cancer drugs with accelerated approval showing no benefits : Study – NBC Chicago,nbcchicago.com,https://www.nbcchicago.com/news/national-international/cancer-drugs-accelerated-approval-program-no-benefits/3404447/,English,https://media.nbcchicago.com/2024/04/AP24096562283737.jpg?quality=85&strip=all,20240408T200000Z
2024-04-08,Cancer drugs with accelerated approval showing no benefits : Study – NBC 6 South Florida,nbcmiami.com,https://www.nbcmiami.com/news/national-international/cancer-drugs-accelerated-approval-program-no-benefits/3279271/,English,https://media.nbcmiami.com/2024/04/AP24096562283737.jpg?quality=85&strip=all,20240408T210000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wtae.com,https://www.wtae.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T214500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",abcnews.go.com,https://abcnews.go.com/Health/wireStory/cancer-drugs-remain-unproven-5-years-after-accelerated-108965484,English,https://i.abcnewsfe.com/a/0ee5a7e1-87e3-49e7-b25b-5e55685bee59/wirestory_d5adffd124e0d038a8fd0357ced59546_16x9.jpg,20240407T193000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wvnews.com,https://www.wvnews.com/jacksonnewsnewsfeed/us/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/article_67efa4e6-3251-5ead-8a86-0ae22aaa187f.html,English,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/1/bd/1bd0270c-c181-5672-ba92-e29dbe42a9ae/6612e10c11fba.image.jpg?crop=1764%2C926%2C0%2C124,20240407T210000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",qz.com,https://qz.com/many-cancer-drugs-remain-unproven-5-years-after-acceler-1851393992,English,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/ed2598f692c601c541f2ec75c57f36c0.jpg",20240407T214500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds – Metro US",metro.us,https://www.metro.us/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://www.metro.us/wp-content/uploads/2024/04/1308374-Cancer_Drugs-Accelerated_Approval_83737.jpg,20240407T190000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",yahoo.com,https://www.yahoo.com/news/many-cancer-drugs-remain-unproven-180610053.html,English,https://s.yimg.com/ny/api/res/1.2/g3gyEcYDNTMoCl.66DJFoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/ac8a748233bc9fbb8d88ed360af1472a,20240407T184500Z
2024-04-07,외국인 마약범죄 진화하는데 … 경찰 수사 인력은  태부족  ,fnnews.com,https://www.fnnews.com/news/202404071932546727,Korean,https://image.fnnews.com/resource/media/image/2024/04/07/202404071932544365_l.jpg,20240407T124500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",news4jax.com,https://www.news4jax.com/business/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NJDQWEAXB5DN5PXDV645BCFJMU.jpg?_a=ATAPphC0",20240407T184500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",koat.com,https://www.koat.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T220000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",startribune.com,https://www.startribune.com/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/600357029/,English,,20240407T191500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds – Winnipeg Free Press",winnipegfreepress.com,https://www.winnipegfreepress.com/arts-and-life/life/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds,English,,20240407T184500Z
2024-04-07,Many cancer drugs remain unproven 5 years after accelerated approval : study,pennlive.com,https://www.pennlive.com/nation-world/2024/04/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-study.html,English,https://www.pennlive.com/resizer/v2/AYIG7OYNHRBSPFXI6CYCM5AZ3Y.jpg?auth=9d8955699165a1380980bb4603dea1cb7091480c21626aaf1706d208a947fb64&quality=90,20240407T214500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",local10.com,https://www.local10.com/business/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NJDQWEAXB5DN5PXDV645BCFJMU.jpg?_a=ATAPphC0",20240407T214500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",wyff4.com,https://www.wyff4.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T204500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",click2houston.com,https://www.click2houston.com/business/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NJDQWEAXB5DN5PXDV645BCFJMU.jpg?_a=ATAPphC0",20240407T220000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",abcnews.go.com,https://abcnews.go.com/US/wireStory/cancer-drugs-remain-unproven-5-years-after-accelerated-108965481,English,https://i.abcnewsfe.com/a/0ee5a7e1-87e3-49e7-b25b-5e55685bee59/wirestory_d5adffd124e0d038a8fd0357ced59546_16x9.jpg,20240407T201500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",kob.com,https://www.kob.com/news/business-money/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,https://www.kob.com/wp-content/uploads/apimg/2024/04/Cancer_Drugs-Accelerated_Approval_83737.jpg,20240407T183000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",kcci.com,https://www.kcci.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T214500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",idahostatejournal.com,https://www.idahostatejournal.com/news/national/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/article_a1d648bd-a454-529e-bdc7-0133c68267a3.html,English,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/6/d9/6d9f050c-40de-54be-803c-7caff7285afc/6612e1f755e6a.image.jpg?crop=1764%2C926%2C0%2C124,20240407T203000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",kmbc.com,https://www.kmbc.com/article/cancer-drugs-remain-unproven-5-years-after-accelerated-approval/60422256,English,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26612f591c46cf.jpg?crop=1.00xw:0.846xh;0,0.0649xh",20240407T223000Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",gjsentinel.com,https://www.gjsentinel.com/news/us/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/article_d0083e3c-d13b-53ca-aae9-d477a91087af.html,English,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/4/57/4574330e-89e1-55bf-a8c2-7a7ce2275067/6612e018e6a1d.image.jpg?crop=1764%2C926%2C0%2C124,20240407T201500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",centralmaine.com,https://www.centralmaine.com/2024/04/07/many-cancer-drugs-remain-unproven-5-years-after-accelerated-approval-a-study-finds/,English,,20240407T194500Z
2024-04-07,"Many cancer drugs remain unproven 5 years after accelerated approval , a study finds",isp.netscape.com,https://isp.netscape.com/pf/story/0001/20240407/d5adffd124e0d038a8fd0357ced59546,English,,20240407T190000Z
