supplier_id,company_name,country,city,product_category,unit,current_stock,max_capacity_monthly,unit_price_inr,lead_time_days,minimum_order_quantity,cold_chain_capable,temperature_range,quality_certifications,cdsco_approved,gmp_certified,reliability_score,on_time_delivery_rate,api_purity,batch_release_time,payment_terms,credit_rating,political_risk,contact_email,phone,business_hours,emergency_supply_available,contract_manufacturing,regulatory_filing_support
PHARM-0089,"Smith, Bell and Bishop Life Sciences",Denmark,New Jessicafurt,Pain Relief Medications,units,82550,213835,23.17,21,10000,True,2-8°C,"US-FDA Approved, WHO-GMP, TGA Australia",True,True,76.2,88.0,N/A,N/A,Net 45,AA,Medium,emason@morgan.com,+1-272-946-3564x5120,24/7 (international),True,False,True
PHARM-0090,Garrison-Davidson Laboratories,Denmark,Port Teresaborough,Vaccines,doses,2600,5795,782.35,24,500,True,2-8°C,"EU-GMP, ISO 13485, WHO-GMP",False,True,98.4,94.4,N/A,N/A,LC at sight,BBB,Low,joe85@gutierrez-bailey.com,(801)667-6643x297,24/7 (international),True,False,True
PHARM-0091,"Butler, Burton and Anderson Pharma",China,Jamiehaven,Vaccines,doses,8819,13761,440.73,16,5000,True,2-8°C,EU-GMP,True,True,82.4,78.7,N/A,N/A,Net 45,BB,Medium,rodriguezcharles@lewis-suarez.com,(646)569-4929,24/7 (international),True,False,True
PHARM-0092,Schroeder LLC Laboratories,China,Jasonhaven,Vaccines,doses,8010,19152,585.63,15,5000,True,2-8°C,"WHO-GMP, MHRA UK",False,False,73.8,80.5,N/A,N/A,Net 30,AA,High,dcox@hoover-chavez.com,269.213.0332,24/7 (international),True,False,False
PHARM-0093,Stewart-Lopez Life Sciences,France,New Josephtown,Oncology Drugs,doses,9917,25942,15444.63,22,5000,True,2-8°C,"WHO-GMP, MHRA UK",True,False,93.0,83.8,N/A,N/A,Net 60,A,Low,peter42@velazquez.org,335.757.7620x78125,24/7 (international),True,False,False
PHARM-0094,"Smith, Shelton and Ruiz Life Sciences",Japan,Fieldsstad,Finished Diabetes Medications,units,89967,233229,469.79,21,1000,False,15-25°C,TGA Australia,False,True,90.5,90.1,N/A,N/A,Net 60,BBB,Medium,hmiller@gutierrez.biz,912-555-0062x972,24/7 (international),True,False,False
PHARM-0095,Lara Group Laboratories,China,Estradaville,Pain Relief Medications,units,143008,425818,7.42,25,5000,False,15-25°C,WHO-GMP,True,True,75.4,93.8,N/A,N/A,Advance payment,AA,Medium,staylor@wilkinson.com,481.532.5021x56089,24/7 (international),False,False,False
PHARM-0096,Mitchell LLC Healthcare,Japan,West Christine,Cold Chain Logistics Services,service,0,0,39.74,35,0,False,15-25°C,"EU-GMP, WHO-GMP",False,True,81.9,76.3,N/A,N/A,Net 60,A,Low,christopher57@shields-sherman.com,(671)797-8751,24/7 (international),True,False,False
PHARM-0097,Wolfe Ltd Laboratories,Germany,Port Janice,Oncology Drugs,doses,6523,17077,71447.47,34,500,False,15-25°C,"ISO 13485, TGA Australia, WHO-GMP",False,False,71.7,95.8,N/A,N/A,Net 45,A,Low,amymiller@smith.com,922-767-6399,24/7 (international),False,False,True
PHARM-0098,White Inc Pharma,India,Patrickshire,Active Pharmaceutical Ingredients (API),kg,65193,118366,1907.22,8,1000,False,15-25°C,"TGA Australia, CDSCO Approved",True,True,79.9,94.9,98.9%,10 days,Net 45,AAA,Medium,amanda68@lynch-rivas.com,001-279-790-0992x263,9 AM - 6 PM IST,True,False,False
PHARM-0099,Espinoza-Sanders Laboratories,Belgium,New Kristenport,Finished Antibiotics,units,290162,663939,10.12,40,500,True,2-8°C,CDSCO Approved,True,False,95.3,83.4,N/A,N/A,Net 45,BB,Low,ydixon@frederick.info,648.922.1256x0460,24/7 (international),True,True,False
PHARM-0100,Rios PLC Laboratories,India,Williammouth,Generic Essential Drugs,units,332982,504613,2.08,9,10000,True,2-8°C,"EU-GMP, WHO-GMP",True,False,80.9,93.7,N/A,N/A,Net 45,BBB,Medium,brownanthony@velez.org,(760)790-0140,9 AM - 6 PM IST,False,False,False
